AMS,MECANIZADOS,URBALUZ,TOTAL_GENERAL,AYUNTAMIENTO,CONSORCIO,MES_ANIO,LUGAR,TOTAL_PRIVADAS,COMLURSA,LUGAR_ST
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,122020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112023,SANTIAGO,0,0,1
0,0.0,0,86.42,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.78,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,87.38,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,88.04,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,83.91,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,83.84,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.48,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,76.2,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,87.93,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,83.24,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,86.86,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,83.35,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.43,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,88.12,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,73.07,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,83.4,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.7,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.17,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,83.6,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,84.87,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.43,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,78.99,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.19,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,87.56,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,84.25,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,85.54,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,81.68,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,89.27,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,77.7,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,88.73,0.0,0,042018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052019,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,032022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,112018,SANTIAGO,0,0,1
0,0.0,0,645.91,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,280.73,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,845.51,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,841.33,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,779.89,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,786.76,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,806.13,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,685.50,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,335.47,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,921.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,921.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,920.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,770.11,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,816.11,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,697.53,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,971.58,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,970.56,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,896.59,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,896.68,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,820.53,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,820.53,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,911.66,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,TOTAL_GENERAL_TON,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,645.91,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,280.73,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,845.51,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,841.33,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,779.89,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,786.76,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,806.13,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,685.50,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,335.47,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,921.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,921.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,920.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,770.11,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,816.11,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,697.53,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,971.58,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,970.56,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,896.59,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,896.68,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,820.53,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,820.53,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,911.66,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,972.00,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,832.27,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,873.25,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,837.52,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,875.21,0.0,0,022020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,082021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,012020,SANTIAGO,0,0,1
0,0.0,0,715.7,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,313.24,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,802.15,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,864.55,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,706.19,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,701.58,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,671.07,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,671.45,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,780.02,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,784.02,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,743.79,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,673.58,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,750.52,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,677.29,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,247.75,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,761.6,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,791.69,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,830.25,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,838.25,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,815.7,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,893.75,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,893.75,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,902.31,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,904.71,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,744.93,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,669.53,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,286.91,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,524.91,0.0,0,082020,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,052023,SANTIAGO,0,0,1
0,0.0,0,87.39,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,84.01,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.28,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,88.84,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,84.63,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,90.01,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,63.79,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,87.65,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,87.27,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.07,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,84.17,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,84.51,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,87.52,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,75.61,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,85.78,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,88.25,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,85.99,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,87.18,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.16,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,90.48,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,69.05,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,88.3,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,83.71,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,85.54,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.91,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.66,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,88.76,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,76.29,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,90.15,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.19,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,86.06,0.0,0,012018,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,102022,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,0,,0.0,0,042021,SANTIAGO,0,0,1
0,0.0,430,842.9,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,427,763.92,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,367,787.71,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,360,721.71,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,363,681.54,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,114,634.5,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,107,731.86,0.0,0,022022,SANTIAGO,0,0,1
0,0.0,107,781.56,0.0,0,022022,SANTIAGO,0,0,1
